Symbol,Company Name,Sector,Market Cap
240897.BO,Ambattur Enterprises,Electrodes & Welding Equipment,0
131233.BO,Rasi Electrodes,Electrodes & Welding Equipment,38.51
PANCARBON.NS,Panasonic Carbon Ind,Electrodes & Welding Equipment,206.09
324782.BO,Merritronix,Electronics - Components,
KERNEX.NS,Kernex Microsystems,Electronics - Components,3053.22
UWCSL.NS,Ultra Wiring Connect,Electronics - Components,57.37
322812.BO,Highness Microelect.,Electronics - Components,94.91
RIR.NS,RIR Power Electronic,Electronics - Components,
306974.BO,Containe Tech.,Electronics - Components,36.38
117397.BO,Pan Electronics (I),Electronics - Components,10.6
RICHA.NS,Richa Info Systems,Electronics - Components,107.35
PULZ.NS,Pulz Electronics,Electronics - Components,48.2
WEBELSOLAR.NS,Websol Energy System,Electronics - Components,3235.82
VIKRAMSOLR.NS,Vikram Solar,Electronics - Components,6103.86
SYRMA.NS,Syrma SGS Technology,Electronics - Components,28101.19
UTLSOLAR.NS,Fujiyama Power Sys.,Electronics - Components,13189.1
KAYNES.NS,Kaynes Technology,Electronics - Components,24119.07
247451.BO,Soumag Electronics,Electronics - Components,0
236408.BO,Basant India,Electronics - Components,0
VINYAS.NS,Vinyas Innova Techno,Electronics - Components,1962.4
SAHASRA.NS,Sahasra Electronic,Electronics - Components,769.4
EFORCE.NS,Electro Force(India),Electronics - Components,46.92
AIMTRON.NS,Aimtron Electronics,Electronics - Components,3298.35
APS.NS,Australian Premium,Electronics - Components,493.42
EEPL.NS,Eppeltone Engineers,Electronics - Components,181.04
324081.BO,Aegeus Technologies,Electronics - Components,104.26
322864.BO,IC Electricals Co.,Electronics - Components,217.4
AVALON.NS,Avalon Technologies,Electronics - Components,14691.37
117035.BO,RIR Power Electronic,Electronics - Components,1351.62
BPL.NS,BPL,Electronics - Components,241.84
IKIO.NS,IKIO Technologies,Electronics - Components,1640.98
CYIENTDLM.NS,Cyient DLM,Electronics - Components,6802.76
SAATVIKGL.NS,Saatvik Green Energy,Electronics - Components,5394.34
SURANASOL.NS,Surana Solar,Electronics - Components,128.48
SWELECTES.NS,Swelect Energy Sys.,Electronics - Components,867.84
306788.BO,Insolation Energy,Electronics - Components,1989.36
303381.BO,CWD,Electronics - Components,720.15
WAAREEINDO.NS,Indosolar,Electronics - Components,1131.62
117170.BO,Edvenswa Enterprises,Electronics - Components,60.48
117246.BO,BCC Fuba India,Electronics - Components,447.72
117288.BO,Gujarat Poly Elect.,Electronics - Components,55.64
123100.BO,Cosmo Ferrites,Electronics - Components,240.6
117370.BO,Incap,Electronics - Components,44.15
SAMTELTD.NS,Samtel India,Electronics - Components,26.54
117264.BO,Fine-Line Circuits,Electronics - Components,32.04
SPICELEC.NS,SPEL Semiconductor,Electronics - Components,688.9
ISHAN.NS,Ishan International,Engineering,11.89
MTARTECH.NS,MTAR Technologies,Engineering,22026.94
126604.BO,Lippi Systems,Engineering,147.14
294487.BO,Leapfrog Engg. Serv,Engineering,319.03
KATARIA.NS,Kataria Industries,Engineering,231.35
316822.BO,Indobell Insulations,Engineering,49.83
DIL.NS,Debock Industries,Engineering,10.58
117360.BO,SBEC Systems (India),Engineering,19.31
AFFORDABLE.NS,Affordable Robotic,Engineering,186.62
PRESSTONIC.NS,Presstonic Engg.,Engineering,50.37
313711.BO,KP Green Engineering,Engineering,1442.5
SOUTHWEST.NS,South West Pinnacle,Engineering,695.21
TAURIAN.NS,Taurian MPS,Engineering,438.83
227505.BO,Electronica Tough,Engineering,0
213431.BO,Krosslink Infrastructure Limited,Engineering,0
220069.BO,Eri-Tech Ltd.,Engineering,0
240892.BO,Swetha Engineering,Engineering,0
243371.BO,Calicut Engg. Works,Engineering,0
245618.BO,Taggas Indl. Dev,Engineering,0
245614.BO,Swadeshi Projects,Engineering,0
267901.BO,Belvedere Commercial,Engineering,0
268908.BO,Navoday Consultants,Engineering,0
268947.BO,Norplex Oak India,Engineering,0
ANLON.NS,Anlon Tech Solution,Engineering,503.16
ALUWIND.NS,Aluwind Infra-Tech,Engineering,122.25
AESTHETIK.NS,Aesthetik Engineers,Engineering,120.2
SAMAY.NS,Samay Project Serv.,Engineering,68.3
PERFECT.NS,Perfect Infraengine.,Engineering,3.32
289551.BO,Alumilite Architect.,Engineering,
ALPHAGEO.NS,Alphageo (India),Engineering,206.12
266566.BO,Bansal Roofing Prod.,Engineering,207.04
113337.BO,Guj. Toolroom,Engineering,61.27
311472.BO,Vruddhi Engg. Works,Engineering,49.45
289098.BO,Innovators FacadeSys,Engineering,215.66
307948.BO,Organic Recycling,Engineering,250.99
245894.BO,GTV Engineering,Engineering,339.19
132161.BO,Baffin Engg. Project,Engineering,0
TMTINDIA.NS,TMT,Engineering,4.19
256123.BO,Tarang Projects,Engineering,0
SKIL.NS,SKIL Infrastructure,Engineering,17.98
315990.BO,NACDAC Infrastruct.,Engineering - Construction,25.67
WELENT.NS,Welspun Enterprises,Engineering - Construction,11261.35
123844.BO,Constronics Infra,Engineering - Construction,59.49
VIKRAN.NS,Vikran Engineering,Engineering - Construction,1567.33
MBECL.NS,Mcnally Bharat Engg.,Engineering - Construction,862.97
SAMINDUS.NS,Sam Industries,Engineering - Construction,43.51
SHPRE.NS,Shree PrecoatedSteel,Engineering - Construction,6.45
ANNU.NS,Annu Projects,Engineering - Construction,
GIRIRAJ.NS,Giriraj Civil Dev.,Engineering - Construction,178.57
TECHIN.NS,TechIndia Nirman,Engineering - Construction,20.06
LT.NS,Larsen & Toubro,Engineering - Construction,545407.08
SUPREMEINF.NS,Supreme Infra. India,Engineering - Construction,813.37
GAYAPROJ.NS,Gayatri Projects,Engineering - Construction,
IRB.NS,IRB Infra.&Developer,Engineering - Construction,23733.27
KONSTELEC.NS,Konstelec Engineers,Engineering - Construction,93.7
RBMINFRA.NS,RBM Infracon,Engineering - Construction,251.9
219444.BO,Steadfast Corporatio,Engineering - Construction,0
219558.BO,The Ahmadpur Katwa,Engineering - Construction,0
219724.BO,Krishna Bhagya Ltd,Engineering - Construction,0
222760.BO,EMC,Engineering - Construction,0
224966.BO,Cusp Infra Projects,Engineering - Construction,0
243752.BO,Damodar Ropeways,Engineering - Construction,0
243451.BO,CFM Infratex Ltd.,Engineering - Construction,0
245927.BO,Plaza Properties,Engineering - Construction,0
UNIVASTU.NS,Univastu India,Engineering - Construction,636.44
MANAV.NS,Manav Infra Projects,Engineering - Construction,50.93
HECPROJECT.NS,HEC Infra Projects,Engineering - Construction,127.65
255269.BO,Saraf Infraprojects,Engineering - Construction,0
TRANSWIND.NS,Transwind Infrast.,Engineering - Construction,8.64
RKEC.NS,RKEC Projects,Engineering - Construction,56.11
AKASH.NS,Akash Infra-Projects,Engineering - Construction,43.17
ELGNZ.NS,Eleganz Interiors,Engineering - Construction,197.86
SONUINFRA.NS,Sonu Infratech,Engineering - Construction,56.65
RILINFRA.NS,Rachana Infrastruct.,Engineering - Construction,65.4
PRATHAM.NS,Pratham Projects,Engineering - Construction,216.73
VIVIANA.NS,Viviana Power Tech,Engineering - Construction,814.74
ORIANA.NS,Oriana Power,Engineering - Construction,2449.88
INDIFRA.NS,Indifra,Engineering - Construction,9.37
KCEIL.NS,Kay Cee Energy&Infra,Engineering - Construction,96.69
ZTECH.NS,Z-Tech (India),Engineering - Construction,723.49
K2INFRA.NS,K2 Infragen,Engineering - Construction,61.58
AVPINFRA.NS,AVP Infracon,Engineering - Construction,145.5
TROM.NS,Trom Industries,Engineering - Construction,54.71
TGL.NS,Teerth Gopicon,Engineering - Construction,21.66
VLINFRA.NS,VL Infraprojects,Engineering - Construction,43.68
SECL.NS,Salasar Exteriors,Engineering - Construction,27.28
LAKSHYA.NS,Lakshya Powertech,Engineering - Construction,82.49
EFFWA.NS,Effwa Infra&Research,Engineering - Construction,833.3
SSEGL.NS,Sathlokhar Synergys,Engineering - Construction,1040.7
INTEGRITY.NS,Integrity Infrabuild,Engineering - Construction,81.55
SUNTECH.NS,Suntech Infra Solutn,Engineering - Construction,77.55
GANESHIN.NS,Ganesh Infraworld,Engineering - Construction,433.33
ACTIVEINFR.NS,Active Infrast.,Engineering - Construction,259.01
MAYASHEEL.NS,Mayasheel Ventures,Engineering - Construction,83.57
CURRENT.NS,Current Infraproject,Engineering - Construction,162.76
SAVY.NS,Savy Infra&Logistics,Engineering - Construction,283.31
E2ERAIL.NS,EtoE Transportation,Engineering - Construction,609.36
270537.BO,Montecarlo,Engineering - Construction,
288720.BO,VAG Buildtech,Engineering - Construction,
SATTVAENGG.NS,Sattva Engg. Constn.,Engineering - Construction,107.43
DEPL.NS,Dinesh Engineers,Engineering - Construction,
293003.BO,Great Sports Infra,Engineering - Construction,
292447.BO,T & T Infra,Engineering - Construction,
293963.BO,HNO Furnishing,Engineering - Construction,
293919.BO,Novus Green Energy,Engineering - Construction,
296002.BO,Nilshikhaa Projects,Engineering - Construction,
294233.BO,MK Roy & Bros Proj.,Engineering - Construction,
294926.BO,Annai Infra Develop.,Engineering - Construction,
316357.BO,Srinibas PradhanCons,Engineering - Construction,117.91
317859.BO,Safety Contr. & Dev.,Engineering - Construction,125.9
321318.BO,Annu Projects,Engineering - Construction,446.86
321999.BO,Technocraft Ventures,Engineering - Construction,1449.98
322724.BO,Oneindig Technologie,Engineering - Construction,149.66
322805.BO,Om PowerTransmission,Engineering - Construction,601.62
324058.BO,Sotefin Bharat,Engineering - Construction,452.01
NCC.NS,NCC,Engineering - Construction,9398.86
HCC.NS,HCC,Engineering - Construction,6019.54
CEMPRO.NS,Cemindia Projects,Engineering - Construction,22287.72
KPIL.NS,Kalpataru Projects,Engineering - Construction,24020.87
PATELENG.NS,Patel Engineering,Engineering - Construction,2706.56
ENGINERSIN.NS,Engineers India,Engineering - Construction,15706.27
IRCON.NS,Ircon International,Engineering - Construction,11215.65
KEC.NS,KEC International,Engineering - Construction,10875.6
ISGEC.NS,ISGEC Heavy Engg.,Engineering - Construction,5789.35
KNRCON.NS,KNR Constructions,Engineering - Construction,3505.87
MANINFRA.NS,Man InfraConstruct.,Engineering - Construction,5037.76
AFCONS.NS,Afcons Infrastruct.,Engineering - Construction,10768.73
JKIL.NS,J Kumar Infraproject,Engineering - Construction,3687.56
ASHOKA.NS,Ashoka Buildcon,Engineering - Construction,3243.76
PNCINFRA.NS,PNC Infratech,Engineering - Construction,4697.49
RVNL.NS,Rail Vikas Nigam,Engineering - Construction,44304.59
TECHNOE.NS,Techno Electric &Eng,Engineering - Construction,11391.54
INOXGREEN.NS,Inox Green Enrgy Ser,Engineering - Construction,7030.13
GRINFRA.NS,GR Infraprojects,Engineering - Construction,8409.46
WAAREERTL.NS,Waaree Renewables,Engineering - Construction,8965.65
SWSOLAR.NS,Sterling and Wilson,Engineering - Construction,4349.24
EIEL.NS,Enviro Infra Engine.,Engineering - Construction,3496.03
POWERMECH.NS,Power Mech Projects,Engineering - Construction,7291.03
KPIGREEN.NS,KPI Green Energy,Engineering - Construction,6068.53
RPPINFRA.NS,RPP Infra Projects,Engineering - Construction,268.46
SPMLINFRA.NS,SPML Infra,Engineering - Construction,1539.15
WSI.NS,W.S. Industries,Engineering - Construction,458.18
OMINFRAL.NS,Om Infra,Engineering - Construction,813.09
SIMPLEXINF.NS,Simplex Infrastruct.,Engineering - Construction,2139.53
NIRLON.NS,Nirlon,Engineering - Construction,5587.32
MADHUCON.NS,Madhucon Projects,Engineering - Construction,34.17
GVPIL.NS,GE Power India,Engineering - Construction,4367.1
ATLANTAA.NS,Atlantaa,Engineering - Construction,319.07
INDIANHUME.NS,India Hume Pipe Co,Engineering - Construction,2043
NIRAJ.NS,Niraj Cement Struct.,Engineering - Construction,171.44
KAUSHALYA.NS,Kaushalya Infra Dev,Engineering - Construction,29.44
SEPC.NS,SEPC,Engineering - Construction,1046.69
BGRENERGY.NS,BGR Energy Systems,Engineering - Construction,1777.05
INTERARCH.NS,Interarch Building,Engineering - Construction,2870.67
NOIDATOLL.NS,Noida Toll Bridge Co,Engineering - Construction,77.08
GPTINFRA.NS,GPT Infraprojects,Engineering - Construction,1416.55
RAMKY.NS,Ramky Infrastructure,Engineering - Construction,2403.93
VASCONEQ.NS,Vascon Engineers,Engineering - Construction,705.98
TPHQ.NS,Teamo Productions HQ,Engineering - Construction,60.29
GENCON.NS,Generic Eng. & Const,Engineering - Construction,254.33
A2ZINFRA.NS,A2Z InfraEngineering,Engineering - Construction,277.11
SADBHIN.NS,Sadbhav Infra. Proj.,Engineering - Construction,89.82
KPEL.NS,KP Energy,Engineering - Construction,1676.78
BRNL.NS,Bharat Road Network,Engineering - Construction,143.72
MBLINFRA.NS,MBL Infrastructures,Engineering - Construction,378.79
HGINFRA.NS,H.G. Infra Engg.,Engineering - Construction,3141.25
HILINFRA.NS,Highway Infrast.,Engineering - Construction,318.8
PIGL.NS,Power & Inst. (Guj),Engineering - Construction,209.11
ABINFRA.NS,AB Infrabuild,Engineering - Construction,725.03
DUCON.NS,Ducon Infratech.,Engineering - Construction,110.37
MARKOLINES.NS,Markolines Pave Tech,Engineering - Construction,381.66
LIKHITHA.NS,Likhitha Infrastruct,Engineering - Construction,807.94
VPRPL.NS,Vishnu Prakash R,Engineering - Construction,452.21
TARMAT.NS,Tarmat,Engineering - Construction,153.47
BAJEL.NS,Bajel Projects,Engineering - Construction,2126.74
USK.NS,Udayshivakumar Infra,Engineering - Construction,116.19
EMSLIMITED.NS,EMS,Engineering - Construction,2127.11
DENTA.NS,Denta Water & Infra,Engineering - Construction,735.18
SRM.NS,SRM Contractors,Engineering - Construction,1060.83
GLOBECIVIL.NS,Globe Civil Projects,Engineering - Construction,287.55
CEIGALL.NS,Ceigall India,Engineering - Construction,6198.21
SOLARWORLD.NS,Solarworld Energy So,Engineering - Construction,1294.2
GKENERGY.NS,GK Energy,Engineering - Construction,2615.53
SEMAC.NS,Semac Construction,Engineering - Construction,86.43
291436.BO,BCPL Railway Infra.,Engineering - Construction,114.47
VINDHYATEL.NS,Vindhya Telelinks,Engineering - Construction,3238.49
289779.BO,BR Goyal Infra.,Engineering - Construction,459.82
287994.BO,Shreeshay Engineers,Engineering - Construction,34.33
303518.BO,Promax Power,Engineering - Construction,31.13
313451.BO,Faalcon Concepts,Engineering - Construction,42.66
317337.BO,Valplast Tech.,Engineering - Construction,71.64
314058.BO,VVIP Infratech,Engineering - Construction,344.58
306388.BO,Jayant Infratech,Engineering - Construction,74.73
318744.BO,Oval Projects Engg.,Engineering - Construction,103.83
319983.BO,Chiraharit,Engineering - Construction,57.54
317100.BO,Solarium GreenEnergy,Engineering - Construction,314.09
314827.BO,Popular Foundations,Engineering - Construction,60.52
317390.BO,Desco Infratech,Engineering - Construction,125.66
319987.BO,Goel Construction Co,Engineering - Construction,577.98
317997.BO,Sugs Lloyd,Engineering - Construction,523.59
295887.BO,Suyog Gurbaxani Fun.,Engineering - Construction,229.98
315908.BO,HM Electro Mech,Engineering - Construction,75.35
317345.BO,GRE Renew Enertech,Engineering - Construction,243.04
293362.BO,Janus Corporation,Engineering - Construction,11.76
109845.BO,RJ Shah & Company,Engineering - Construction,13.72
NAVKARURB.NS,Navkar Urbanst.,Engineering - Construction,100.99
SADBHAV.NS,Sadbhav Engineering,Engineering - Construction,139.83
TICL.NS,Twamev Construction,Engineering - Construction,125.86
GAYAHWS.NS,Gayatri Highways,Engineering - Construction,46.25
CCCL.NS,Consolidated Constn.,Engineering - Construction,637.53
109870.BO,Shah Construction Co,Engineering - Construction,0.98
119331.BO,VSF Projects,Engineering - Construction,51.02
122231.BO,Conart Engineers,Engineering - Construction,62.42
126961.BO,Last Mile Enterprise,Engineering - Construction,178.24
126614.BO,Expo Eng. & Projects,Engineering - Construction,236.15
131260.BO,Refex Renewbl&Infra,Engineering - Construction,151.74
131959.BO,Newtime Infrastruct.,Engineering - Construction,105.84
126839.BO,Shelter Infra Proj.,Engineering - Construction,4.46
200064.BO,Brahmaputra Infrast.,Engineering - Construction,475.38
132425.BO,Genus Prime Infra,Engineering - Construction,383.88
131537.BO,Mizzen Ventures,Engineering - Construction,83.58
236181.BO,Adhbhut Infrastruct.,Engineering - Construction,15.35
245919.BO,Madhav Infra Project,Engineering - Construction,215.13
270054.BO,Kaizen Agro Infra.,Engineering - Construction,53.99
PBAINFRA.NS,PBA Infrastructure,Engineering - Construction,13.68
246529.BO,Julien AgroInfraTech,Engineering - Construction,14.18
244426.BO,Modern Engg. & Proj.,Engineering - Construction,40.19
273258.BO,Crane Infrastructure,Engineering - Construction,8.32
291579.BO,Vivanta Industries,Engineering - Construction,23.83
209069.BO,Raunaq lnternational,Engineering - Construction,14.48
131900.BO,CCL International,Engineering - Construction,41.69
101630.BO,Anand Projects,Engineering - Construction,3.72
108860.BO,Diamant Infrastruct.,Engineering - Construction,3.03
109762.BO,Mapro Industries,Engineering - Construction,43.49
114360.BO,K&R Rail Engineering,Engineering - Construction,96.7
105504.BO,GHV Infra Projects,Engineering - Construction,2323.4
112479.BO,Virya Resources,Engineering - Construction,127.19
131676.BO,Emrock Corporation,Engineering - Construction,403.41
COROENGG.NS,Coromandel Engg. Co,Engineering - Construction,191.86
104273.BO,Modulex Construction,Engineering - Construction,164.17
SETUINFRA.NS,Setubandhan Infra.,Engineering - Construction,7.16
GENSOL.NS,Gensol Engineering,Engineering - Construction,66.44
MEP.NS,MEP Infrast. &Devlop,Engineering - Construction,13.22
242441.BO,Ind Renewable Energy,Engineering - Construction,20.28
131444.BO,Vardhman Concrete,Engineering - Construction,3.65
MEGATHERM.NS,Megatherm Induction,Engineering - Industrial Equipments,430.98
BIRLAPREC.NS,Birla Precision Tech,Engineering - Industrial Equipments,
RVTH.NS,Revathi Equip. Ind.,Engineering - Industrial Equipments,225.25
SKIPPER.NS,Skipper,Engineering - Industrial Equipments,7218.95
105750.BO,Josts Engineering Co,Engineering - Industrial Equipments,282.24
122237.BO,Shivagrico Implement,Engineering - Industrial Equipments,11.69
319913.BO,Apollo Techno Inds.,Engineering - Industrial Equipments,127.38
122036.BO,Miven Machine Tools,Engineering - Industrial Equipments,16.83
295751.BO,Misquita Engineering,Engineering - Industrial Equipments,25.94
130267.BO,Arigato Universe,Engineering - Industrial Equipments,34.25
BHEL.NS,Bharat Heavy Elect.,Engineering - Industrial Equipments,150111.75
THERMAX.NS,Thermax,Engineering - Industrial Equipments,43344.3
HONAUT.NS,Honeywell Automation,Engineering - Industrial Equipments,31524.45
JYOTICNC.NS,Jyoti CNC Automation,Engineering - Industrial Equipments,22831
INDOMIM.NS,INDO-MIM,Engineering - Industrial Equipments,
AUROIMPEX.NS,Auro Impex & Chem.,Engineering - Industrial Equipments,33.55
THEJO.NS,Thejo Engineering,Engineering - Industrial Equipments,2305.54
AARON.NS,Aaron Industries,Engineering - Industrial Equipments,269.06
AMEYA.NS,Ameya Precision Engg,Engineering - Industrial Equipments,80.36
BEWLTD.NS,BEW Engineering,Engineering - Industrial Equipments,64.45
211137.BO,Hari Machines Li,Engineering - Industrial Equipments,0
212513.BO,Apex Auto Limited,Engineering - Industrial Equipments,0
210721.BO,McNally Sayaji Eng.,Engineering - Industrial Equipments,0
214243.BO,Steel Products Ltd.,Engineering - Industrial Equipments,0
EMKAYTOOLS.NS,Emkay Taps & Cutting,Engineering - Industrial Equipments,104.58
MACPOWER.NS,Macpower CNC Machine,Engineering - Industrial Equipments,1905.69
215405.BO,East Coast Enterprisers Limited,Engineering - Industrial Equipments,0
212916.BO,Deepak Industries Limited,Engineering - Industrial Equipments,0
213348.BO,Induss Food Products & Equipment Li,Engineering - Industrial Equipments,0
219985.BO,Continental Valves,Engineering - Industrial Equipments,0
220173.BO,Assam Carbon Product,Engineering - Industrial Equipments,0
225381.BO,Electronica Plastic,Engineering - Industrial Equipments,0
217784.BO,Frick India Ltd,Engineering - Industrial Equipments,0
241198.BO,Oswal Industries,Engineering - Industrial Equipments,0
244849.BO,Orson Holdings Co,Engineering - Industrial Equipments,0
243996.BO,IEC Fabchem,Engineering - Industrial Equipments,0
245088.BO,Senao International,Engineering - Industrial Equipments,0
255325.BO,T&I Projects,Engineering - Industrial Equipments,0
267884.BO,Bala Bestos (India),Engineering - Industrial Equipments,0
254730.BO,JR Fabricators,Engineering - Industrial Equipments,0
ICEMAKE.NS,ICE Make Refrige.,Engineering - Industrial Equipments,1165.49
SAHAJSOLAR.NS,Sahaj Solar,Engineering - Industrial Equipments,219.61
NITIRAJ.NS,Nitiraj Engineers,Engineering - Industrial Equipments,224.69
268453.BO,JK Satoh Agricult.,Engineering - Industrial Equipments,0
AURIGROW.NS,Auri Grow India,Engineering - Industrial Equipments,41.33
GLOBALPET.NS,Global Pet Inds.,Engineering - Industrial Equipments,194.49
ATMASTCO.NS,Atmastco,Engineering - Industrial Equipments,364.91
SONAMAC.NS,Sona Machinery,Engineering - Industrial Equipments,45.29
