Symbol,Company Name,Sector,Market Cap
RISHABH,Rishabh Instruments,Electric Equipment,2857.58
SPECTRUM,Spectrum Elec. Inds.,Electric Equipment,3721.67
AARTECH,Aartech Solonics,Electric Equipment,154.53
VETO,Veto Switchgears,Electric Equipment,239.89
MEIL,Mangal Electl.&Inds.,Electric Equipment,787.73
QPOWER,Quality Power Elect.,Electric Equipment,11580.22
PROSTARM,Prostarm Info System,Electric Equipment,793.22
EMMVEE,Emmvee Photovoltaic,Electric Equipment,22515.06
SCRIP-282931,RMC Switchgears,Electric Equipment,247.13
SCRIP-289269,Yash Highvoltage,Electric Equipment,2841.27
SCRIP-305489,Virtuoso Optoelectro,Electric Equipment,1894.77
SCRIP-297653,Cospower Engineering,Electric Equipment,375.56
SCRIP-322799,Indo SMC,Electric Equipment,1082.2
UEL,Ujaas Energy,Electric Equipment,3222.89
TARAPUR,Tarapur Transformers,Electric Equipment,25.41
SCRIP-104084,Kaycee Industries,Electric Equipment,259.94
SCRIP-130407,EPIC Energy,Electric Equipment,26.77
SCRIP-117546,Alfa Transformers,Electric Equipment,31.31
SCRIP-131215,RTS Power Corpn.,Electric Equipment,80.76
AUTOPALIND,RNIT AI Solutions,Electric Equipment,846.56
SCRIP-206516,Dhanashree Electro.,Electric Equipment,188.73
SCRIP-104080,JSL Industries,Electric Equipment,99.66
SCRIP-131888,Rexnord Electronics,Electric Equipment,106.58
LAKSELECON,Lakshmi Elect.Contl.,Electric Equipment,199.32
SCRIP-238295,Star Delta Transform,Electric Equipment,137.93
SCRIP-286893,Mehai Technology,Electric Equipment,100.31
SCRIP-131370,Sparc Electrex,Electric Equipment,8.72
SCRIP-208341,Hindusthan Insulator,Electric Equipment,1002.3
SCRIP-117201,Switching Tech. Gunt,Electric Equipment,29.13
PERMAGNET,Permanent Magnets,Electric Equipment,763.71
SCRIP-131918,Hindustan Appliances,Electric Equipment,99.26
SCRIP-117548,Starlite Components,Electric Equipment,5.93
SCRIP-104028,GEE,Electrodes & Welding Equipment,709.49
CLASSICEIL,Classic Electrodes,Electrodes & Welding Equipment,98.72
SCRIP-117514,D&H India,Electrodes & Welding Equipment,171.28
HEG,HEG,Electrodes & Welding Equipment,14053.59
GRAPHITE,Graphite India,Electrodes & Welding Equipment,14332.75
ROYALARC,Royal Arc Electrodes,Electrodes & Welding Equipment,176.49
SCRIP-131648,Mahavir Industries,Electrodes & Welding Equipment,1.82
DENORA,De Nora India,Electrodes & Welding Equipment,431.22
ADOR,Ador Welding,Electrodes & Welding Equipment,2913.93
DIFFNKG,Diffusion Engineers,Electrodes & Welding Equipment,1777.37
ESABINDIA,Esab india,Electrodes & Welding Equipment,9339.71
SCRIP-241016,Weld Excel India,Electrodes & Welding Equipment,0
SCRIP-240897,Ambattur Enterprises,Electrodes & Welding Equipment,0
SCRIP-131233,Rasi Electrodes,Electrodes & Welding Equipment,38.51
PANCARBON,Panasonic Carbon Ind,Electrodes & Welding Equipment,206.09
SCRIP-324782,Merritronix,Electronics - Components,
KERNEX,Kernex Microsystems,Electronics - Components,3053.22
UWCSL,Ultra Wiring Connect,Electronics - Components,57.37
SCRIP-322812,Highness Microelect.,Electronics - Components,94.91
RIR,RIR Power Electronic,Electronics - Components,
SCRIP-306974,Containe Tech.,Electronics - Components,36.38
SCRIP-117397,Pan Electronics (I),Electronics - Components,10.6
RICHA,Richa Info Systems,Electronics - Components,107.35
PULZ,Pulz Electronics,Electronics - Components,48.2
WEBELSOLAR,Websol Energy System,Electronics - Components,3235.82
VIKRAMSOLR,Vikram Solar,Electronics - Components,6103.86
SYRMA,Syrma SGS Technology,Electronics - Components,28101.19
UTLSOLAR,Fujiyama Power Sys.,Electronics - Components,13189.1
KAYNES,Kaynes Technology,Electronics - Components,24119.07
SCRIP-247451,Soumag Electronics,Electronics - Components,0
SCRIP-236408,Basant India,Electronics - Components,0
VINYAS,Vinyas Innova Techno,Electronics - Components,1962.4
SAHASRA,Sahasra Electronic,Electronics - Components,769.4
EFORCE,Electro Force(India),Electronics - Components,46.92
AIMTRON,Aimtron Electronics,Electronics - Components,3298.35
APS,Australian Premium,Electronics - Components,493.42
EEPL,Eppeltone Engineers,Electronics - Components,181.04
SCRIP-324081,Aegeus Technologies,Electronics - Components,104.26
SCRIP-322864,IC Electricals Co.,Electronics - Components,217.4
AVALON,Avalon Technologies,Electronics - Components,14691.37
SCRIP-117035,RIR Power Electronic,Electronics - Components,1351.62
BPL,BPL,Electronics - Components,241.84
IKIO,IKIO Technologies,Electronics - Components,1640.98
CYIENTDLM,Cyient DLM,Electronics - Components,6802.76
SAATVIKGL,Saatvik Green Energy,Electronics - Components,5394.34
SURANASOL,Surana Solar,Electronics - Components,128.48
SWELECTES,Swelect Energy Sys.,Electronics - Components,867.84
SCRIP-306788,Insolation Energy,Electronics - Components,1989.36
SCRIP-303381,CWD,Electronics - Components,720.15
WAAREEINDO,Indosolar,Electronics - Components,1131.62
SCRIP-117170,Edvenswa Enterprises,Electronics - Components,60.48
SCRIP-117246,BCC Fuba India,Electronics - Components,447.72
SCRIP-117288,Gujarat Poly Elect.,Electronics - Components,55.64
SCRIP-123100,Cosmo Ferrites,Electronics - Components,240.6
SCRIP-117370,Incap,Electronics - Components,44.15
SAMTELTD,Samtel India,Electronics - Components,26.54
SCRIP-117264,Fine-Line Circuits,Electronics - Components,32.04
SPICELEC,SPEL Semiconductor,Electronics - Components,688.9
ISHAN,Ishan International,Engineering,11.89
MTARTECH,MTAR Technologies,Engineering,22026.94
SCRIP-126604,Lippi Systems,Engineering,147.14
SCRIP-294487,Leapfrog Engg. Serv,Engineering,319.03
KATARIA,Kataria Industries,Engineering,231.35
SCRIP-316822,Indobell Insulations,Engineering,49.83
DIL,Debock Industries,Engineering,10.58
SCRIP-117360,SBEC Systems (India),Engineering,19.31
AFFORDABLE,Affordable Robotic,Engineering,186.62
PRESSTONIC,Presstonic Engg.,Engineering,50.37
SCRIP-313711,KP Green Engineering,Engineering,1442.5
SOUTHWEST,South West Pinnacle,Engineering,695.21
TAURIAN,Taurian MPS,Engineering,438.83
SCRIP-227505,Electronica Tough,Engineering,0
SCRIP-213431,Krosslink Infrastructure Limited,Engineering,0
SCRIP-220069,Eri-Tech Ltd.,Engineering,0
SCRIP-240892,Swetha Engineering,Engineering,0
SCRIP-243371,Calicut Engg. Works,Engineering,0
SCRIP-245618,Taggas Indl. Dev,Engineering,0
SCRIP-245614,Swadeshi Projects,Engineering,0
SCRIP-267901,Belvedere Commercial,Engineering,0
SCRIP-268908,Navoday Consultants,Engineering,0
SCRIP-268947,Norplex Oak India,Engineering,0
ANLON,Anlon Tech Solution,Engineering,503.16
ALUWIND,Aluwind Infra-Tech,Engineering,122.25
AESTHETIK,Aesthetik Engineers,Engineering,120.2
SAMAY,Samay Project Serv.,Engineering,68.3
PERFECT,Perfect Infraengine.,Engineering,3.32
SCRIP-289551,Alumilite Architect.,Engineering,
ALPHAGEO,Alphageo (India),Engineering,206.12
SCRIP-266566,Bansal Roofing Prod.,Engineering,207.04
SCRIP-113337,Guj. Toolroom,Engineering,61.27
SCRIP-311472,Vruddhi Engg. Works,Engineering,49.45
SCRIP-289098,Innovators FacadeSys,Engineering,215.66
SCRIP-307948,Organic Recycling,Engineering,250.99
SCRIP-245894,GTV Engineering,Engineering,339.19
SCRIP-132161,Baffin Engg. Project,Engineering,0
TMTINDIA,TMT,Engineering,4.19
SCRIP-256123,Tarang Projects,Engineering,0
SKIL,SKIL Infrastructure,Engineering,17.98
SCRIP-315990,NACDAC Infrastruct.,Engineering - Construction,25.67
WELENT,Welspun Enterprises,Engineering - Construction,11261.35
SCRIP-123844,Constronics Infra,Engineering - Construction,59.49
VIKRAN,Vikran Engineering,Engineering - Construction,1567.33
MBECL,Mcnally Bharat Engg.,Engineering - Construction,862.97
SAMINDUS,Sam Industries,Engineering - Construction,43.51
SHPRE,Shree PrecoatedSteel,Engineering - Construction,6.45
ANNU,Annu Projects,Engineering - Construction,
GIRIRAJ,Giriraj Civil Dev.,Engineering - Construction,178.57
TECHIN,TechIndia Nirman,Engineering - Construction,20.06
LT,Larsen & Toubro,Engineering - Construction,545407.08
SUPREMEINF,Supreme Infra. India,Engineering - Construction,813.37
GAYAPROJ,Gayatri Projects,Engineering - Construction,
IRB,IRB Infra.&Developer,Engineering - Construction,23733.27
KONSTELEC,Konstelec Engineers,Engineering - Construction,93.7
RBMINFRA,RBM Infracon,Engineering - Construction,251.9
SCRIP-219444,Steadfast Corporatio,Engineering - Construction,0
SCRIP-219558,The Ahmadpur Katwa,Engineering - Construction,0
SCRIP-219724,Krishna Bhagya Ltd,Engineering - Construction,0
SCRIP-222760,EMC,Engineering - Construction,0
SCRIP-224966,Cusp Infra Projects,Engineering - Construction,0
SCRIP-243752,Damodar Ropeways,Engineering - Construction,0
SCRIP-243451,CFM Infratex Ltd.,Engineering - Construction,0
SCRIP-245927,Plaza Properties,Engineering - Construction,0
UNIVASTU,Univastu India,Engineering - Construction,636.44
MANAV,Manav Infra Projects,Engineering - Construction,50.93
HECPROJECT,HEC Infra Projects,Engineering - Construction,127.65
SCRIP-255269,Saraf Infraprojects,Engineering - Construction,0
TRANSWIND,Transwind Infrast.,Engineering - Construction,8.64
RKEC,RKEC Projects,Engineering - Construction,56.11
AKASH,Akash Infra-Projects,Engineering - Construction,43.17
ELGNZ,Eleganz Interiors,Engineering - Construction,197.86
SONUINFRA,Sonu Infratech,Engineering - Construction,56.65
RILINFRA,Rachana Infrastruct.,Engineering - Construction,65.4
PRATHAM,Pratham Projects,Engineering - Construction,216.73
VIVIANA,Viviana Power Tech,Engineering - Construction,814.74
ORIANA,Oriana Power,Engineering - Construction,2449.88
INDIFRA,Indifra,Engineering - Construction,9.37
KCEIL,Kay Cee Energy&Infra,Engineering - Construction,96.69
ZTECH,Z-Tech (India),Engineering - Construction,723.49
K2INFRA,K2 Infragen,Engineering - Construction,61.58
AVPINFRA,AVP Infracon,Engineering - Construction,145.5
TROM,Trom Industries,Engineering - Construction,54.71
TGL,Teerth Gopicon,Engineering - Construction,21.66
VLINFRA,VL Infraprojects,Engineering - Construction,43.68
SECL,Salasar Exteriors,Engineering - Construction,27.28
LAKSHYA,Lakshya Powertech,Engineering - Construction,82.49
EFFWA,Effwa Infra&Research,Engineering - Construction,833.3
SSEGL,Sathlokhar Synergys,Engineering - Construction,1040.7
INTEGRITY,Integrity Infrabuild,Engineering - Construction,81.55
SUNTECH,Suntech Infra Solutn,Engineering - Construction,77.55
GANESHIN,Ganesh Infraworld,Engineering - Construction,433.33
ACTIVEINFR,Active Infrast.,Engineering - Construction,259.01
MAYASHEEL,Mayasheel Ventures,Engineering - Construction,83.57
CURRENT,Current Infraproject,Engineering - Construction,162.76
SAVY,Savy Infra&Logistics,Engineering - Construction,283.31
E2ERAIL,EtoE Transportation,Engineering - Construction,609.36
SCRIP-270537,Montecarlo,Engineering - Construction,
SCRIP-288720,VAG Buildtech,Engineering - Construction,
SATTVAENGG,Sattva Engg. Constn.,Engineering - Construction,107.43
DEPL,Dinesh Engineers,Engineering - Construction,
SCRIP-293003,Great Sports Infra,Engineering - Construction,
SCRIP-292447,T & T Infra,Engineering - Construction,
SCRIP-293963,HNO Furnishing,Engineering - Construction,
SCRIP-293919,Novus Green Energy,Engineering - Construction,
SCRIP-296002,Nilshikhaa Projects,Engineering - Construction,
SCRIP-294233,MK Roy & Bros Proj.,Engineering - Construction,
SCRIP-294926,Annai Infra Develop.,Engineering - Construction,
SCRIP-316357,Srinibas PradhanCons,Engineering - Construction,117.91
SCRIP-317859,Safety Contr. & Dev.,Engineering - Construction,125.9
SCRIP-321318,Annu Projects,Engineering - Construction,446.86
SCRIP-321999,Technocraft Ventures,Engineering - Construction,1449.98
SCRIP-322724,Oneindig Technologie,Engineering - Construction,149.66
SCRIP-322805,Om PowerTransmission,Engineering - Construction,601.62
SCRIP-324058,Sotefin Bharat,Engineering - Construction,452.01
NCC,NCC,Engineering - Construction,9398.86
HCC,HCC,Engineering - Construction,6019.54
CEMPRO,Cemindia Projects,Engineering - Construction,22287.72
KPIL,Kalpataru Projects,Engineering - Construction,24020.87
PATELENG,Patel Engineering,Engineering - Construction,2706.56
ENGINERSIN,Engineers India,Engineering - Construction,15706.27
IRCON,Ircon International,Engineering - Construction,11215.65
KEC,KEC International,Engineering - Construction,10875.6
ISGEC,ISGEC Heavy Engg.,Engineering - Construction,5789.35
KNRCON,KNR Constructions,Engineering - Construction,3505.87
MANINFRA,Man InfraConstruct.,Engineering - Construction,5037.76
AFCONS,Afcons Infrastruct.,Engineering - Construction,10768.73
JKIL,J Kumar Infraproject,Engineering - Construction,3687.56
ASHOKA,Ashoka Buildcon,Engineering - Construction,3243.76
PNCINFRA,PNC Infratech,Engineering - Construction,4697.49
RVNL,Rail Vikas Nigam,Engineering - Construction,44304.59
TECHNOE,Techno Electric &Eng,Engineering - Construction,11391.54
INOXGREEN,Inox Green Enrgy Ser,Engineering - Construction,7030.13
GRINFRA,GR Infraprojects,Engineering - Construction,8409.46
WAAREERTL,Waaree Renewables,Engineering - Construction,8965.65
SWSOLAR,Sterling and Wilson,Engineering - Construction,4349.24
EIEL,Enviro Infra Engine.,Engineering - Construction,3496.03
POWERMECH,Power Mech Projects,Engineering - Construction,7291.03
KPIGREEN,KPI Green Energy,Engineering - Construction,6068.53
RPPINFRA,RPP Infra Projects,Engineering - Construction,268.46
SPMLINFRA,SPML Infra,Engineering - Construction,1539.15
WSI,W.S. Industries,Engineering - Construction,458.18
OMINFRAL,Om Infra,Engineering - Construction,813.09
SIMPLEXINF,Simplex Infrastruct.,Engineering - Construction,2139.53
NIRLON,Nirlon,Engineering - Construction,5587.32
MADHUCON,Madhucon Projects,Engineering - Construction,34.17
GVPIL,GE Power India,Engineering - Construction,4367.1
ATLANTAA,Atlantaa,Engineering - Construction,319.07
INDIANHUME,India Hume Pipe Co,Engineering - Construction,2043
NIRAJ,Niraj Cement Struct.,Engineering - Construction,171.44
KAUSHALYA,Kaushalya Infra Dev,Engineering - Construction,29.44
SEPC,SEPC,Engineering - Construction,1046.69
BGRENERGY,BGR Energy Systems,Engineering - Construction,1777.05
INTERARCH,Interarch Building,Engineering - Construction,2870.67
NOIDATOLL,Noida Toll Bridge Co,Engineering - Construction,77.08
GPTINFRA,GPT Infraprojects,Engineering - Construction,1416.55
RAMKY,Ramky Infrastructure,Engineering - Construction,2403.93
VASCONEQ,Vascon Engineers,Engineering - Construction,705.98
TPHQ,Teamo Productions HQ,Engineering - Construction,60.29
GENCON,Generic Eng. & Const,Engineering - Construction,254.33
A2ZINFRA,A2Z InfraEngineering,Engineering - Construction,277.11
SADBHIN,Sadbhav Infra. Proj.,Engineering - Construction,89.82
KPEL,KP Energy,Engineering - Construction,1676.78
BRNL,Bharat Road Network,Engineering - Construction,143.72
MBLINFRA,MBL Infrastructures,Engineering - Construction,378.79
HGINFRA,H.G. Infra Engg.,Engineering - Construction,3141.25
HILINFRA,Highway Infrast.,Engineering - Construction,318.8
PIGL,Power & Inst. (Guj),Engineering - Construction,209.11
ABINFRA,AB Infrabuild,Engineering - Construction,725.03
DUCON,Ducon Infratech.,Engineering - Construction,110.37
MARKOLINES,Markolines Pave Tech,Engineering - Construction,381.66
LIKHITHA,Likhitha Infrastruct,Engineering - Construction,807.94
VPRPL,Vishnu Prakash R,Engineering - Construction,452.21
TARMAT,Tarmat,Engineering - Construction,153.47
BAJEL,Bajel Projects,Engineering - Construction,2126.74
USK,Udayshivakumar Infra,Engineering - Construction,116.19
EMSLIMITED,EMS,Engineering - Construction,2127.11
DENTA,Denta Water & Infra,Engineering - Construction,735.18
SRM,SRM Contractors,Engineering - Construction,1060.83
GLOBECIVIL,Globe Civil Projects,Engineering - Construction,287.55
CEIGALL,Ceigall India,Engineering - Construction,6198.21
SOLARWORLD,Solarworld Energy So,Engineering - Construction,1294.2
GKENERGY,GK Energy,Engineering - Construction,2615.53
SEMAC,Semac Construction,Engineering - Construction,86.43
SCRIP-291436,BCPL Railway Infra.,Engineering - Construction,114.47
VINDHYATEL,Vindhya Telelinks,Engineering - Construction,3238.49
SCRIP-289779,BR Goyal Infra.,Engineering - Construction,459.82
SCRIP-287994,Shreeshay Engineers,Engineering - Construction,34.33
SCRIP-303518,Promax Power,Engineering - Construction,31.13
SCRIP-313451,Faalcon Concepts,Engineering - Construction,42.66
SCRIP-317337,Valplast Tech.,Engineering - Construction,71.64
SCRIP-314058,VVIP Infratech,Engineering - Construction,344.58
SCRIP-306388,Jayant Infratech,Engineering - Construction,74.73
SCRIP-318744,Oval Projects Engg.,Engineering - Construction,103.83
SCRIP-319983,Chiraharit,Engineering - Construction,57.54
SCRIP-317100,Solarium GreenEnergy,Engineering - Construction,314.09
SCRIP-314827,Popular Foundations,Engineering - Construction,60.52
SCRIP-317390,Desco Infratech,Engineering - Construction,125.66
SCRIP-319987,Goel Construction Co,Engineering - Construction,577.98
SCRIP-317997,Sugs Lloyd,Engineering - Construction,523.59
SCRIP-295887,Suyog Gurbaxani Fun.,Engineering - Construction,229.98
SCRIP-315908,HM Electro Mech,Engineering - Construction,75.35
SCRIP-317345,GRE Renew Enertech,Engineering - Construction,243.04
SCRIP-293362,Janus Corporation,Engineering - Construction,11.76
SCRIP-109845,RJ Shah & Company,Engineering - Construction,13.72
NAVKARURB,Navkar Urbanst.,Engineering - Construction,100.99
SADBHAV,Sadbhav Engineering,Engineering - Construction,139.83
TICL,Twamev Construction,Engineering - Construction,125.86
GAYAHWS,Gayatri Highways,Engineering - Construction,46.25
CCCL,Consolidated Constn.,Engineering - Construction,637.53
SCRIP-109870,Shah Construction Co,Engineering - Construction,0.98
SCRIP-119331,VSF Projects,Engineering - Construction,51.02
SCRIP-122231,Conart Engineers,Engineering - Construction,62.42
SCRIP-126961,Last Mile Enterprise,Engineering - Construction,178.24
SCRIP-126614,Expo Eng. & Projects,Engineering - Construction,236.15
SCRIP-131260,Refex Renewbl&Infra,Engineering - Construction,151.74
SCRIP-131959,Newtime Infrastruct.,Engineering - Construction,105.84
SCRIP-126839,Shelter Infra Proj.,Engineering - Construction,4.46
SCRIP-200064,Brahmaputra Infrast.,Engineering - Construction,475.38
SCRIP-132425,Genus Prime Infra,Engineering - Construction,383.88
SCRIP-131537,Mizzen Ventures,Engineering - Construction,83.58
SCRIP-236181,Adhbhut Infrastruct.,Engineering - Construction,15.35
SCRIP-245919,Madhav Infra Project,Engineering - Construction,215.13
SCRIP-270054,Kaizen Agro Infra.,Engineering - Construction,53.99
PBAINFRA,PBA Infrastructure,Engineering - Construction,13.68
SCRIP-246529,Julien AgroInfraTech,Engineering - Construction,14.18
SCRIP-244426,Modern Engg. & Proj.,Engineering - Construction,40.19
SCRIP-273258,Crane Infrastructure,Engineering - Construction,8.32
SCRIP-291579,Vivanta Industries,Engineering - Construction,23.83
SCRIP-209069,Raunaq lnternational,Engineering - Construction,14.48
SCRIP-131900,CCL International,Engineering - Construction,41.69
SCRIP-101630,Anand Projects,Engineering - Construction,3.72
SCRIP-108860,Diamant Infrastruct.,Engineering - Construction,3.03
SCRIP-109762,Mapro Industries,Engineering - Construction,43.49
SCRIP-114360,K&R Rail Engineering,Engineering - Construction,96.7
SCRIP-105504,GHV Infra Projects,Engineering - Construction,2323.4
SCRIP-112479,Virya Resources,Engineering - Construction,127.19
SCRIP-131676,Emrock Corporation,Engineering - Construction,403.41
COROENGG,Coromandel Engg. Co,Engineering - Construction,191.86
SCRIP-104273,Modulex Construction,Engineering - Construction,164.17
SETUINFRA,Setubandhan Infra.,Engineering - Construction,7.16
GENSOL,Gensol Engineering,Engineering - Construction,66.44
MEP,MEP Infrast. &Devlop,Engineering - Construction,13.22
SCRIP-242441,Ind Renewable Energy,Engineering - Construction,20.28
SCRIP-131444,Vardhman Concrete,Engineering - Construction,3.65
MEGATHERM,Megatherm Induction,Engineering - Industrial Equipments,430.98
BIRLAPREC,Birla Precision Tech,Engineering - Industrial Equipments,
RVTH,Revathi Equip. Ind.,Engineering - Industrial Equipments,225.25
SKIPPER,Skipper,Engineering - Industrial Equipments,7218.95
SCRIP-105750,Josts Engineering Co,Engineering - Industrial Equipments,282.24
SCRIP-122237,Shivagrico Implement,Engineering - Industrial Equipments,11.69
SCRIP-319913,Apollo Techno Inds.,Engineering - Industrial Equipments,127.38
SCRIP-122036,Miven Machine Tools,Engineering - Industrial Equipments,16.83
SCRIP-295751,Misquita Engineering,Engineering - Industrial Equipments,25.94
SCRIP-130267,Arigato Universe,Engineering - Industrial Equipments,34.25
BHEL,Bharat Heavy Elect.,Engineering - Industrial Equipments,150111.75
THERMAX,Thermax,Engineering - Industrial Equipments,43344.3
HONAUT,Honeywell Automation,Engineering - Industrial Equipments,31524.45
JYOTICNC,Jyoti CNC Automation,Engineering - Industrial Equipments,22831
